model,dataset,attack,targeted,loss,epsilon,target,norm,iterations,alpha,optim,name,severity
ccmr,kitti-2015,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
ccmr,kitti-2015,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
ccmr,kitti-2015,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
ccmr,kitti-2015,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
ccmr,kitti-2015,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
ccmr,kitti-2015,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
ccmr,kitti-2015,bim,True,epe,0.251,negative,two,20.0,0.1,,,
ccmr,kitti-2015,bim,True,epe,0.251,zero,two,20.0,0.1,,,
ccmr,kitti-2015,bim,False,epe,0.251,,two,20.0,0.1,,,
ccmr,kitti-2015,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
ccmr,kitti-2015,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
ccmr,kitti-2015,cospgd,False,epe,0.251,,two,20.0,0.1,,,
ccmr,kitti-2015,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
ccmr,kitti-2015,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
ccmr,kitti-2015,pgd,False,epe,0.251,,two,20.0,0.1,,,
ccmr,sintel-clean,bim,True,epe,0.251,negative,two,20.0,0.1,,,
ccmr,sintel-clean,bim,True,epe,0.251,zero,two,20.0,0.1,,,
ccmr,sintel-clean,bim,False,epe,0.251,,two,20.0,0.1,,,
ccmr,sintel-clean,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
ccmr,sintel-clean,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
ccmr,sintel-clean,cospgd,False,epe,0.251,,two,20.0,0.1,,,
ccmr,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
ccmr,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
ccmr,sintel-clean,fgsm,False,epe,0.251,,two,,,,,
ccmr,sintel-clean,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
ccmr,sintel-clean,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
ccmr,sintel-clean,pgd,False,epe,0.251,,two,20.0,0.1,,,
ccmr,sintel-final,bim,True,epe,0.251,negative,two,20.0,0.1,,,
ccmr,sintel-final,bim,True,epe,0.251,zero,two,20.0,0.1,,,
ccmr,sintel-final,bim,False,epe,0.251,,two,20.0,0.1,,,
ccmr,sintel-final,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
ccmr,sintel-final,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
ccmr,sintel-final,cospgd,False,epe,0.251,,two,20.0,0.1,,,
ccmr,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
ccmr,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
ccmr,sintel-final,fgsm,False,epe,0.251,,two,,,,,
ccmr,sintel-final,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
ccmr,sintel-final,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
ccmr,sintel-final,pgd,False,epe,0.251,,two,20.0,0.1,,,
craft,kitti-2015,cospgd,False,epe,0.0314,,inf,20.0,0.01,initial_flow,,
craft,kitti-2015,pgd,False,epe,0.0314,,inf,20.0,0.01,initial_flow,,
craft,sintel-clean,cospgd,False,epe,0.0314,,inf,20.0,0.01,initial_flow,,
craft,sintel-clean,pgd,False,epe,0.0314,,inf,20.0,0.01,initial_flow,,
craft,sintel-clean,bim,True,epe,0.251,negative,two,20.0,0.1,,,
craft,sintel-clean,bim,True,epe,0.251,zero,two,20.0,0.1,,,
craft,sintel-clean,bim,False,epe,0.251,,two,20.0,0.1,,,
craft,sintel-clean,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
craft,sintel-clean,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
craft,sintel-clean,cospgd,False,epe,0.251,,two,20.0,0.1,,,
craft,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
craft,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
craft,sintel-clean,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
craft,sintel-clean,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
craft,sintel-clean,pgd,False,epe,0.251,,two,20.0,0.1,,,
